Number ID,City,Suburb,Sales Q1 2022,Median Q1 2022,Sales Q2 2022,Median Q2 2022,Sales Q3 2022,Median Q3 2022,Sales Q4 2022,Median Q4 2022,2022 Sales
0,ADELAIDE,ADELAIDE,2.0,1266250.0,5.0,940000.0,5.0,853000.0,6.0,1400000.0,18.0
1,ADELAIDE,NORTH ADELAIDE,4.0,1617500.0,15.0,1300000.0,6.0,1100500.0,6.0,1325000.0,31.0
2,ADELAIDE HILLS,ALDGATE,6.0,870000.0,5.0,982000.0,17.0,1230000.0,14.0,1170000.0,42.0
3,ADELAIDE HILLS,ASHTON,0.0,0.0,0.0,0.0,0.0,0.0,2.0,900000.0,2.0
4,ADELAIDE HILLS,BASKET RANGE,0.0,0.0,1.0,785000.0,2.0,783000.0,1.0,875000.0,4.0
5,ADELAIDE HILLS,BELAIR,16.0,1072500.0,18.0,975000.0,7.0,816000.0,16.0,963000.0,57.0
7,ADELAIDE HILLS,BRIDGEWATER,19.0,722000.0,15.0,750000.0,16.0,711000.0,12.0,725050.0,62.0
8,ADELAIDE HILLS,CAREY GULLY,1.0,1450000.0,0.0,0.0,0.0,0.0,1.0,571000.0,2.0
12,ADELAIDE HILLS,CRAFERS,6.0,1172500.0,15.0,1050000.0,10.0,1195000.0,8.0,950000.0,39.0
13,ADELAIDE HILLS,CRAFERS WEST,4.0,725000.0,4.0,845500.0,2.0,1243000.0,4.0,887625.0,14.0
15,ADELAIDE HILLS,GREENHILL,1.0,897000.0,0.0,0.0,0.0,0.0,1.0,851000.0,2.0
16,ADELAIDE HILLS,HEATHFIELD,0.0,0.0,2.0,887500.0,2.0,925000.0,2.0,1001250.0,6.0
23,ADELAIDE HILLS,MOUNT GEORGE,1.0,700000.0,1.0,1451000.0,0.0,0.0,0.0,0.0,2.0
24,ADELAIDE HILLS,MYLOR,2.0,685000.0,3.0,571000.0,3.0,807500.0,1.0,710000.0,9.0
25,ADELAIDE HILLS,NORTON SUMMIT,0.0,0.0,1.0,770000.0,1.0,800000.0,1.0,1200000.0,3.0
26,ADELAIDE HILLS,PICCADILLY,0.0,0.0,1.0,735000.0,0.0,0.0,0.0,0.0,1.0
27,ADELAIDE HILLS,ROSTREVOR,38.0,840000.0,28.0,952500.0,26.0,897000.0,27.0,861000.0,119.0
29,ADELAIDE HILLS,STIRLING,11.0,1290000.0,17.0,1250000.0,13.0,1262500.0,10.0,1268000.0,51.0
30,ADELAIDE HILLS,STONYFELL,8.0,1350000.0,2.0,1158500.0,5.0,1500000.0,6.0,1300000.0,21.0
31,ADELAIDE HILLS,SUMMERTOWN,1.0,860000.0,2.0,2000000.0,0.0,0.0,3.0,1351000.0,6.0
32,ADELAIDE HILLS,TERINGIE,3.0,1305000.0,5.0,2005000.0,3.0,1380000.0,3.0,1067000.0,14.0
33,ADELAIDE HILLS,UPPER STURT,0.0,0.0,3.0,875000.0,2.0,885000.0,1.0,730000.0,6.0
34,ADELAIDE HILLS,URAIDLA,0.0,0.0,2.0,820000.0,1.0,991000.0,1.0,0.0,4.0
35,ADELAIDE HILLS,WATERFALL GULLY,0.0,0.0,1.0,1750000.0,1.0,1630000.0,0.0,0.0,2.0
36,ADELAIDE HILLS,WOODFORDE,2.0,1070000.0,3.0,1038000.0,1.0,0.0,4.0,999750.0,10.0
37,BURNSIDE,AULDANA,2.0,1650000.0,1.0,1700000.0,2.0,1530000.0,0.0,0.0,5.0
38,BURNSIDE,BEAUMONT,16.0,1810500.0,14.0,1842444.0,12.0,1635000.0,7.0,1670000.0,49.0
39,BURNSIDE,BEULAH PARK,7.0,1420000.0,6.0,1330000.0,6.0,1435000.0,5.0,1090000.0,24.0
40,BURNSIDE,BURNSIDE,7.0,1470000.0,9.0,1750500.0,11.0,1380000.0,7.0,1450000.0,34.0
41,BURNSIDE,DULWICH,1.0,1521000.0,6.0,1588500.0,3.0,1775000.0,4.0,1915000.0,14.0
42,BURNSIDE,EASTWOOD,5.0,1200000.0,2.0,1155000.0,1.0,1025000.0,1.0,0.0,9.0
43,BURNSIDE,ERINDALE,5.0,2100000.0,7.0,1720000.0,1.0,1785000.0,5.0,1915000.0,18.0
44,BURNSIDE,FREWVILLE,2.0,1668000.0,3.0,1500000.0,2.0,1199000.0,0.0,0.0,7.0
45,BURNSIDE,GLEN OSMOND,8.0,1780000.0,4.0,1475000.0,5.0,1600000.0,3.0,1700000.0,20.0
46,BURNSIDE,GLENSIDE,4.0,1455000.0,7.0,1502500.0,1.0,1501973.0,3.0,996000.0,15.0
47,BURNSIDE,GLENUNGA,8.0,1918500.0,8.0,1783000.0,5.0,1869500.0,8.0,2000000.0,29.0
48,BURNSIDE,HAZELWOOD PARK,9.0,1510000.0,4.0,1465000.0,4.0,1995000.0,5.0,1392500.0,22.0
50,BURNSIDE,KENSINGTON GARDENS,8.0,1800000.0,6.0,1732500.0,2.0,1830000.0,4.0,1400000.0,20.0
51,BURNSIDE,KENSINGTON PARK,2.0,2750000.0,10.0,2000000.0,5.0,1705000.0,7.0,1820000.0,24.0
52,BURNSIDE,LEABROOK,5.0,2225000.0,2.0,2150000.0,3.0,2305000.0,2.0,1913125.0,12.0
54,BURNSIDE,LINDEN PARK,7.0,1575500.0,4.0,1290444.0,3.0,1386000.0,2.0,1636500.0,16.0
55,BURNSIDE,MAGILL,37.0,910000.0,35.0,960500.0,22.0,1000000.0,28.0,990000.0,122.0
56,BURNSIDE,MOUNT OSMOND,1.0,920000.0,2.0,1346000.0,1.0,950000.0,1.0,1200500.0,5.0
57,BURNSIDE,ROSE PARK,0.0,0.0,4.0,2360000.0,3.0,3500000.0,2.0,2350000.0,9.0
58,BURNSIDE,ROSSLYN PARK,1.0,1550000.0,9.0,1460000.0,7.0,1580000.0,3.0,1480000.0,20.0
59,BURNSIDE,SKYE,0.0,0.0,1.0,1205000.0,0.0,0.0,2.0,2450000.0,3.0
60,BURNSIDE,ST GEORGES,4.0,2190000.0,7.0,2050000.0,6.0,1718888.0,4.0,1685000.0,21.0
61,BURNSIDE,STONYFELL,8.0,1350000.0,2.0,1158500.0,5.0,1500000.0,0.0,0.0,15.0
62,BURNSIDE,TOORAK GARDENS,12.0,2400000.0,15.0,3225000.0,7.0,1732500.0,3.0,1775000.0,37.0
63,BURNSIDE,TUSMORE,2.0,1815000.0,2.0,1861500.0,4.0,1331250.0,3.0,1657500.0,11.0
64,BURNSIDE,WATERFALL GULLY,0.0,0.0,1.0,1750000.0,1.0,1630000.0,0.0,0.0,2.0
65,BURNSIDE,WATTLE PARK,13.0,1342500.0,6.0,1450000.0,3.0,1350000.0,6.0,1190000.0,28.0
66,CAMPBELLTOWN,ATHELSTONE,36.0,750000.0,22.0,833000.0,27.0,748000.0,28.0,766500.0,113.0
67,CAMPBELLTOWN,CAMPBELLTOWN,28.0,798000.0,25.0,817500.0,28.0,800600.0,30.0,772500.0,111.0
68,CAMPBELLTOWN,HECTORVILLE,7.0,763500.0,15.0,817500.0,18.0,835000.0,22.0,575000.0,62.0
69,CAMPBELLTOWN,MAGILL,37.0,910000.0,35.0,960500.0,22.0,1000000.0,0.0,0.0,94.0
70,CAMPBELLTOWN,NEWTON,14.0,777500.0,18.0,780000.0,14.0,746250.0,13.0,820000.0,59.0
71,CAMPBELLTOWN,PARADISE,21.0,715001.0,23.0,766000.0,23.0,722500.0,21.0,710000.0,88.0
72,CAMPBELLTOWN,ROSTREVOR,38.0,840000.0,28.0,952500.0,26.0,897000.0,0.0,0.0,92.0
73,CAMPBELLTOWN,TRANMERE,17.0,912500.0,18.0,925000.0,14.0,1188000.0,12.0,1067500.0,61.0
74,CHARLES STURT,ALBERT PARK,12.0,648000.0,3.0,550000.0,6.0,680500.0,5.0,736000.0,26.0
75,CHARLES STURT,ALLENBY GARDENS,6.0,1068500.0,3.0,810000.0,6.0,1003000.0,6.0,851000.0,21.0
76,CHARLES STURT,ATHOL PARK,5.0,600000.0,9.0,588000.0,5.0,725000.0,8.0,640000.0,27.0
77,CHARLES STURT,BEVERLEY,8.0,712500.0,3.0,782500.0,4.0,692500.0,5.0,668000.0,20.0
78,CHARLES STURT,BOWDEN,3.0,970000.0,4.0,1150000.0,0.0,0.0,2.0,1105000.0,9.0
79,CHARLES STURT,BROMPTON,11.0,734000.0,13.0,780000.0,7.0,767500.0,4.0,819000.0,35.0
80,CHARLES STURT,CHELTENHAM,8.0,705000.0,7.0,1070000.0,11.0,752500.0,5.0,900000.0,31.0
81,CHARLES STURT,CROYDON,3.0,1368750.0,4.0,1400000.0,3.0,1100000.0,2.0,716500.0,12.0
82,CHARLES STURT,DEVON PARK,3.0,908000.0,3.0,865000.0,4.0,900000.0,1.0,675000.0,11.0
83,CHARLES STURT,FINDON,14.0,700000.0,22.0,770000.0,17.0,855000.0,18.0,750000.0,71.0
84,CHARLES STURT,FLINDERS PARK,14.0,780000.0,13.0,827500.0,15.0,858000.0,17.0,862000.0,59.0
85,CHARLES STURT,FULHAM GARDENS,18.0,1121000.0,21.0,1065000.0,10.0,991000.0,26.0,1000000.0,75.0
86,CHARLES STURT,GRANGE,21.0,950000.0,19.0,1220000.0,12.0,1211000.0,18.0,995000.0,70.0
87,CHARLES STURT,HENDON,7.0,517000.0,5.0,710000.0,6.0,650000.0,5.0,643500.0,23.0
88,CHARLES STURT,HENLEY BEACH,17.0,1393000.0,21.0,1400000.0,19.0,1520000.0,11.0,1755000.0,68.0
89,CHARLES STURT,HENLEY BEACH SOUTH,6.0,1385000.0,12.0,1402855.0,4.0,1495500.0,11.0,1175000.0,33.0
90,CHARLES STURT,HINDMARSH,2.0,537500.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
91,CHARLES STURT,KIDMAN PARK,6.0,853000.0,15.0,875000.0,5.0,1070000.0,10.0,830000.0,36.0
92,CHARLES STURT,KILKENNY,5.0,780000.0,6.0,1000000.0,3.0,820000.0,3.0,870000.0,17.0
93,CHARLES STURT,OVINGHAM,0.0,0.0,2.0,1143500.0,1.0,938000.0,1.0,785000.0,4.0
94,CHARLES STURT,PENNINGTON,15.0,575500.0,14.0,682500.0,13.0,720000.0,8.0,690234.0,50.0
95,CHARLES STURT,RENOWN PARK,7.0,720000.0,1.0,612000.0,4.0,693000.0,2.0,650050.0,14.0
96,CHARLES STURT,RIDLEYTON,0.0,0.0,0.0,0.0,2.0,671000.0,4.0,636750.0,6.0
97,CHARLES STURT,ROSEWATER,22.0,507500.0,14.0,615000.0,12.0,551500.0,12.0,531000.0,60.0
98,CHARLES STURT,ROYAL PARK,13.0,650000.0,17.0,640000.0,14.0,665000.0,15.0,570000.0,59.0
99,CHARLES STURT,SEATON,27.0,760000.0,28.0,850000.0,28.0,789000.0,41.0,747000.0,124.0
100,CHARLES STURT,SEMAPHORE PARK,13.0,813000.0,17.0,839250.0,13.0,800000.0,14.0,762500.0,57.0
101,CHARLES STURT,ST CLAIR,6.0,951500.0,10.0,925000.0,4.0,625000.0,4.0,765500.0,24.0
102,CHARLES STURT,TENNYSON,2.0,1810000.0,3.0,1454000.0,2.0,1850000.0,6.0,2200000.0,13.0
103,CHARLES STURT,WELLAND,2.0,1030000.0,0.0,0.0,1.0,950000.0,2.0,1740000.0,5.0
104,CHARLES STURT,WEST BEACH,17.0,1020000.0,13.0,1065000.0,9.0,1086250.0,15.0,1192500.0,54.0
105,CHARLES STURT,WEST CROYDON,9.0,909000.0,16.0,928500.0,11.0,968750.0,8.0,915000.0,44.0
106,CHARLES STURT,WEST HINDMARSH,8.0,835000.0,7.0,870000.0,3.0,806000.0,7.0,792000.0,25.0
107,CHARLES STURT,WEST LAKES,24.0,1080000.0,22.0,1120000.0,16.0,872500.0,17.0,1020000.0,79.0
108,CHARLES STURT,WEST LAKES SHORE,8.0,1034000.0,10.0,898500.0,13.0,1075000.0,8.0,873750.0,39.0
109,CHARLES STURT,WOODVILLE,8.0,509950.0,6.0,1009000.0,4.0,888000.0,4.0,1040000.0,22.0
110,CHARLES STURT,WOODVILLE NORTH,6.0,685000.0,8.0,713500.0,3.0,700000.0,0.0,0.0,17.0
111,CHARLES STURT,WOODVILLE PARK,6.0,838000.0,0.0,0.0,10.0,752500.0,6.0,787500.0,22.0
112,CHARLES STURT,WOODVILLE SOUTH,6.0,739000.0,17.0,880000.0,7.0,760000.0,12.0,815000.0,42.0
113,CHARLES STURT,WOODVILLE WEST,10.0,676750.0,19.0,757500.0,7.0,787500.0,6.0,810000.0,42.0
115,GAWLER,EVANSTON,12.0,383000.0,15.0,407500.0,20.0,370000.0,13.0,415000.0,60.0
116,GAWLER,EVANSTON GARDENS,19.0,390000.0,16.0,414500.0,25.0,420000.0,14.0,440000.0,74.0
117,GAWLER,EVANSTON PARK,16.0,435000.0,31.0,455000.0,28.0,432500.0,24.0,464295.0,99.0
118,GAWLER,EVANSTON SOUTH,6.0,470000.0,4.0,600000.0,4.0,578300.0,4.0,500000.0,18.0
119,GAWLER,GAWLER,0.0,0.0,1.0,800000.0,0.0,0.0,2.0,880750.0,3.0
120,GAWLER,GAWLER EAST,28.0,490000.0,37.0,427500.0,31.0,540000.0,28.0,545000.0,124.0
121,GAWLER,GAWLER SOUTH,11.0,420000.0,13.0,390000.0,20.0,440250.0,12.0,480000.0,56.0
122,GAWLER,GAWLER WEST,3.0,455000.0,4.0,345000.0,3.0,330000.0,4.0,368750.0,14.0
123,GAWLER,HILLIER,0.0,0.0,0.0,0.0,0.0,0.0,1.0,575000.0,1.0
